"U12";"999";"VES3";"SAL015"
"U13";"999";"MEM2";"SAL093"
"U14";"999";"MAS1";"SAL097"
"U15";"999";"JEM3";"SAL010"
"U16";"A";"LUM4";"SAL003"
"U17";"999";"VEM4";"SAL003"
"U18";"999";"SAM1";"SAL097"
"U19";"999";"VES1";"SAL093"
"U20";"999";"MAS1";"SAL014"
"U21";"A";"MEM1";"SAL098"
"U22";"999";"LUM4";"SAL005"
"U23";"999";"JES3";"SAL007"
"U24";"999";"MAM1";"SAL003"
"U25";"999";"VES2";"SAL001"
"U26";"A";"SAM4";"SAL008"
"U27";"999";"SAM3";"SAL001"
"U28";"999";"LUM4";"SAL008"
"U29";"999";"LUM2";"SAL813"
"U30";"999";"LUS1";"SAL098"
"U31";"A";"MAM1";"SAL901"
"U32";"999";"LUM2";"SAL095"
"U33";"999";"MEM2";"SAL098"
"U34";"999";"LUS1";"SAL005"
"U35";"999";"SAM3";"SAL096"
"U36";"A";"VES2";"SAL004"
"U37";"999";"VES3";"SAL002"
"U38";"999";"MAS1";"SAL012"
"U39";"999";"JEM2";"SAL008"
"U40";"999";"SAM3";"SAL901"
"U41";"A";"SAM2";"SAL011"
"U42";"999";"SAM2";"SAL094"
"U43";"999";"MAM3";"SAL901"
"U44";"999";"VES1";"SAL092"
"U45";"999";"MAM2";"SAL096"
"U46";"A";"SAM1";"SAL015"
"U47";"999";"MAM3";"SAL009"
"U48";"999";"JEM4";"SAL007"
"U49";"999";"LUM1";"SAL009"
"U50";"999";"MAM1";"SAL010"
"U51";"A";"VES3";"SAL009"
"U52";"999";"LUM1";"SAL007"
"U53";"999";"JES1";"SAL003"
"U54";"999";"VES1";"SAL096"
"U55";"999";"JEM1";"SAL004"
"U56";"A";"VEM1";"SAL014"
"U57";"999";"SAM4";"SAL095"
"U58";"999";"MAM4";"SAL004"
"U59";"999";"MEM3";"SAL008"
"U60";"999";"JES1";"SAL011"
"U61";"999";"MAM4";"SAL006"
"U62";"999";"JES1";"SAL008"
"U63";"999";"SAM4";"SAL004"
"U64";"999";"MEM4";"SAL014"
"U65";"999";"JEM4";"SAL092"
"U66";"999";"LUS2";"SAL092"
"U67";"999";"LUS1";"SAL002"
"U68";"999";"MEM3";"SAL014"
"U69";"999";"VEM3";"SAL001"
"U70";"999";"LUM3";"SAL008"
"U71";"999";"VES3";"SAL813"
"U72";"999";"JEM4";"SAL098"
"U73";"A";"VEM3";"SAL008"
"U74";"999";"MAM4";"SAL092"
"U75";"999";"MAM2";"SAL006"
"U76";"999";"SAM1";"SAL004"
"U77";"999";"MAS2";"SAL095"
"U78";"A";"VEM1";"SAL099"
"U79";"999";"MEM2";"SAL096"
"U80";"999";"MAM1";"SAL011"
"U81";"999";"SAM4";"SAL014"
"U82";"999";"JEM4";"SAL004"
"U83";"A";"SAM1";"SAL813"
"U84";"999";"VES2";"SAL099"
"U85";"999";"MAM1";"SAL199"
"U86";"999";"LUM2";"SAL010"
"U87";"A";"JEM4";"SAL006"
"U88";"999";"JES3";"SAL013"
"U89";"999";"SAM4";"SAL093"
"U90";"999";"VES3";"SAL199"
"U91";"A";"VES3";"SAL813"
"U92";"999";"LUS2";"SAL099"
"U93";"999";"JEM2";"SAL006"
"U94";"999";"JES1";"SAL094"
"U95";"A";"SAM3";"SAL008"
"U96";"999";"MEM3";"SAL015"
"U97";"999";"VEM2";"SAL092"
"U98";"999";"JES2";"SAL095"
"U99";"A";"MEM4";"SAL901"
"U100";"999";"MAM1";"SAL009"
"U101";"999";"JEM4";"SAL009"
"U102";"999";"SAM3";"SAL007"
"U103";"A";"VES2";"SAL901"
"U104";"999";"LUM4";"SAL097"
"U105";"999";"VEM2";"SAL011"
"U106";"999";"LUM2";"SAL092"
