"U27";"999";"MAS3";"SAL009"
"U28";"999";"LUS3";"SAL096"
"U29";"999";"LUM1";"SAL094"
"U30";"999";"MAM1";"SAL097"
"U31";"A";"VEM4";"SAL003"
"U61";"999";"LUS2";"SAL901"
"U62";"999";"MAS2";"SAL004"
"U63";"999";"JES3";"SAL015"
"U64";"999";"LUM1";"SAL095"
"U144";"999";"LUS2";"SAL008"
"U145";"999";"VES2";"SAL094"
"U146";"999";"SAM1";"SAL015"
"U155";"999";"MEM1";"SAL098"
"U156";"999";"LUM3";"SAL008"
"U157";"999";"VEM1";"SAL094"
"U158";"A";"SAM4";"SAL014"
"U159";"999";"JEM2";"SAL901"
"U160";"999";"LUM2";"SAL199"
"U161";"999";"VES3";"SAL008"
"U162";"999";"VES2";"SAL014"
"U171";"999";"LUS3";"SAL015"
"U172";"999";"MAM3";"SAL014"
"U173";"999";"SAM2";"SAL004"
"U174";"999";"MAS2";"SAL009"
"U175";"999";"SAM3";"SAL013"
"U176";"999";"VES3";"SAL011"
"U177";"999";"LUM2";"SAL092"
"U178";"999";"JEM2";"SAL093"
"U179";"999";"SAM1";"SAL007"
"U180";"999";"SAM4";"SAL001"
"U181";"999";"MEM3";"SAL004"
"U182";"999";"LUS2";"SAL096"
"U183";"999";"VEM1";"SAL006"
"U184";"999";"SAM3";"SAL813"
"U185";"999";"MEM3";"SAL096"
"U186";"999";"SAM3";"SAL002"
"U187";"999";"VEM1";"SAL004"
"U188";"999";"LUS2";"SAL199"
"U189";"999";"MEM3";"SAL199"
"U190";"999";"VEM1";"SAL098"
"U191";"999";"MAM2";"SAL005"
"U192";"999";"JEM4";"SAL007"
"U193";"999";"JES2";"SAL007"
"U194";"999";"LUM4";"SAL095"
"U195";"999";"MEM1";"SAL006"
"U196";"999";"LUM1";"SAL015"
"U197";"999";"LUM3";"SAL092"
"U198";"999";"JEM4";"SAL092"
"U199";"999";"MEM1";"SAL007"
"U200";"999";"JEM4";"SAL093"
"U201";"999";"MAM2";"SAL014"
"U202";"999";"JES2";"SAL009"
"U203";"999";"LUM4";"SAL093"
"U204";"999";"LUM1";"SAL098"
"U205";"999";"MEM1";"SAL003"
"U206";"999";"JES1";"SAL015"
"U207";"999";"MAM4";"SAL097"
"U208";"999";"JEM3";"SAL014"
"U209";"999";"VES1";"SAL099"
"U210";"999";"MEM4";"SAL003"
"U211";"999";"JES1";"SAL006"
"U212";"999";"MAS1";"SAL009"
"U213";"999";"VEM2";"SAL002"
"U214";"999";"MAM4";"SAL813"
"U215";"999";"MAM4";"SAL095"
"U216";"999";"VES1";"SAL098"
"U217";"999";"MEM4";"SAL092"
"U218";"999";"JES1";"SAL095"
"U219";"999";"MAS1";"SAL095"
"U220";"999";"VES2";"SAL004"
"U221";"999";"JEM1";"SAL013"
"U222";"999";"LUM4";"SAL006"
"U223";"A";"MAS2";"SAL008"
"U224";"999";"MAS1";"SAL093"
"U225";"999";"MAM2";"SAL004"
"U226";"A";"MAS2";"SAL014"
"U227";"999";"JEM1";"SAL813"
"U228";"999";"VES1";"SAL008"
"U229";"A";"LUM4";"SAL199"
"U230";"999";"MAS1";"SAL012"
"U231";"999";"LUM4";"SAL092"
"U232";"A";"MAS2";"SAL092"
"U233";"999";"JEM1";"SAL005"
"U234";"999";"VES1";"SAL094"
"U235";"A";"MAM2";"SAL008"
"U236";"999";"MEM4";"SAL009"
"U237";"999";"LUS1";"SAL199"
"U238";"A";"MAM4";"SAL009"
"U239";"999";"MAM4";"SAL093"
"U240";"999";"SAM4";"SAL013"
"U241";"A";"LUM3";"SAL010"
"U242";"999";"VES3";"SAL813"
"U243";"999";"MEM4";"SAL813"
"U244";"A";"LUS1";"SAL099"
"U245";"999";"MAM4";"SAL007"
"U246";"999";"MEM4";"SAL099"
"U247";"A";"VES3";"SAL006"
"U248";"999";"JEM4";"SAL014"
"U249";"999";"LUS3";"SAL004"
"U250";"A";"JEM2";"SAL002"
"U251";"999";"MAM3";"SAL199"
"U252";"999";"SAM2";"SAL010"
"U253";"A";"JES2";"SAL092"
"U254";"999";"LUS3";"SAL005"
"U255";"999";"JEM4";"SAL015"
"U256";"A";"MAM3";"SAL009"
"U257";"999";"SAM2";"SAL002"
"U258";"999";"VEM2";"SAL012"
"U259";"A";"JEM2";"SAL199"
"U385";"B";"MAM3";"SAL023"
"U386";"A";"MAM3";"SAL022"
"U260";"999";"JEM4";"SAL098"
"U261";"999";"JEM2";"SAL813"
"U262";"A";"VES2";"SAL099"
"U271";"999";"JES2";"SAL006"
"U274";"999";"JEM3";"SAL099"
"U277";"999";"LUS1";"SAL010"
"U280";"999";"MAM4";"SAL098"
"U283";"999";"VEM3";"SAL004"
"U286";"999";"MAM1";"SAL001"
"U316";"999";"LUM3";"SAL027"
"U317";"A";"MAS3";"SAL027"
"U391";"A";"JEM1";"SAL022"
"U392";"B";"JEM1";"SAL024"
"U348";"999";"LUS1";"SAL036"
"U349";"999";"MAM4";"SAL035"
"U350";"999";"LUM3";"SAL031"
"U364";"999";"LUM2";"SAL032"
"U365";"999";"LUM4";"SAL031"
"U363";"999";"VES3";"SAL031"
"U287";"999";"VEM3";"SAL009"
"U288";"999";"VEM2";"SAL010"
"U397";"B";"MEM2";"SAL019"
"U398";"A";"MEM2";"SAL020"
"U289";"999";"MEM3";"SAL099"
"U290";"999";"MEM3";"SAL008"
"U291";"999";"MEM3";"SAL901"
"U292";"999";"MAM2";"SAL094"
"U293";"999";"LUM2";"SAL007"
"U294";"999";"VEM4";"SAL011"
"U295";"999";"VEM3";"SAL099"
"U296";"999";"LUM3";"SAL013"
"U297";"999";"SAM2";"SAL096"
"U298";"999";"SAM3";"SAL012"
"U299";"999";"JEM3";"SAL003"
"U403";"B";"JEM4";"SAL017"
"U404";"A";"JEM4";"SAL020"
"U409";"B";"JES3";"SAL021"
"U410";"A";"JES3";"SAL023"
"U415";"A";"SAM1";"SAL023"
"U416";"B";"SAM1";"SAL023"
"U12";"999";"JES3";"SAL094"
"U13";"999";"JEM3";"SAL002"
"U14";"999";"JEM4";"SAL006"
"U15";"999";"MEM4";"SAL199"
"U16";"A";"MAM4";"SAL011"
"U17";"999";"VEM4";"SAL013"
"U18";"999";"JES1";"SAL096"
"U19";"999";"MAS3";"SAL002"
"U20";"999";"MAM1";"SAL093"
"U21";"A";"LUS1";"SAL005"
"U22";"999";"LUM1";"SAL012"
"U23";"999";"LUS1";"SAL013"
"U24";"999";"VEM3";"SAL013"
