"U27";"999";"VES1";"SAL011"
"U28";"999";"LUM1";"SAL199"
"U29";"999";"LUM4";"SAL813"
"U30";"999";"MEM4";"SAL009"
"U31";"A";"JEM3";"SAL001"
"U47";"999";"MEM1";"SAL092"
"U48";"999";"JEM1";"SAL005"
"U49";"999";"JEM4";"SAL015"
"U50";"999";"VEM2";"SAL011"
"U51";"A";"LUM3";"SAL005"
"U61";"999";"VEM4";"SAL093"
"U62";"999";"VES3";"SAL095"
"U63";"999";"SAM1";"SAL092"
"U64";"999";"LUM2";"SAL092"
"U84";"999";"MEM3";"SAL901"
"U85";"999";"LUS2";"SAL002"
"U86";"999";"MAS3";"SAL093"
"U87";"A";"VEM3";"SAL092"
"U100";"999";"VEM4";"SAL901"
"U101";"999";"MEM3";"SAL001"
"U102";"999";"SAM2";"SAL813"
"U103";"A";"LUM1";"SAL012"
"U112";"999";"JES2";"SAL011"
"U113";"999";"JEM1";"SAL006"
"U114";"999";"LUS2";"SAL099"
"U115";"A";"VES2";"SAL199"
"U132";"999";"SAM1";"SAL012"
"U133";"999";"LUM2";"SAL004"
"U134";"999";"JES3";"SAL813"
"U144";"999";"VEM2";"SAL099"
"U145";"999";"VES3";"SAL010"
"U146";"999";"MAS3";"SAL009"
"U155";"999";"MAM2";"SAL008"
"U156";"999";"LUS3";"SAL002"
"U157";"999";"LUM4";"SAL012"
"U158";"A";"SAM4";"SAL001"
"U159";"999";"JEM4";"SAL003"
"U160";"999";"VES3";"SAL008"
"U161";"999";"MAM1";"SAL003"
"U162";"999";"LUM3";"SAL008"
"U163";"999";"MAS3";"SAL003"
"U164";"999";"MAM1";"SAL093"
"U165";"999";"VES1";"SAL092"
"U166";"999";"MAM4";"SAL007"
"U167";"999";"JEM4";"SAL095"
"U168";"999";"VES3";"SAL009"
"U169";"999";"MAM2";"SAL012"
"U170";"999";"VEM1";"SAL014"
"U171";"999";"VES1";"SAL199"
"U172";"999";"VES3";"SAL098"
"U173";"999";"MAM1";"SAL014"
"U174";"999";"MAM4";"SAL001"
"U175";"999";"MAM2";"SAL004"
"U176";"999";"SAM4";"SAL015"
"U177";"999";"JEM4";"SAL093"
"U178";"999";"VEM1";"SAL901"
"U179";"999";"MEM2";"SAL006"
"U180";"999";"JES3";"SAL002"
"U181";"999";"SAM4";"SAL199"
"U182";"999";"JEM1";"SAL007"
"U183";"999";"SAM3";"SAL007"
"U184";"999";"SAM2";"SAL097"
"U185";"999";"SAM2";"SAL901"
"U186";"999";"SAM4";"SAL009"
"U187";"999";"MEM2";"SAL013"
"U188";"999";"SAM3";"SAL097"
"U189";"999";"SAM2";"SAL015"
"U190";"999";"MAM3";"SAL096"
"U191";"999";"LUM2";"SAL008"
"U192";"999";"VES2";"SAL007"
"U193";"999";"LUS2";"SAL008"
"U194";"999";"MAS2";"SAL099"
"U195";"999";"VEM2";"SAL001"
"U196";"999";"JES1";"SAL199"
"U197";"999";"LUM2";"SAL098"
"U198";"999";"VES2";"SAL813"
"U199";"999";"LUM4";"SAL199"
"U200";"999";"MAS2";"SAL095"
"U201";"999";"LUM2";"SAL813"
"U202";"999";"MEM2";"SAL096"
"U203";"999";"LUS2";"SAL097"
"U204";"999";"VES2";"SAL002"
"U205";"999";"VEM2";"SAL096"
"U206";"999";"VES1";"SAL008"
"U207";"999";"MEM1";"SAL012"
"U208";"999";"MEM3";"SAL009"
"U209";"999";"MEM3";"SAL094"
"U210";"999";"MEM1";"SAL007"
"U211";"999";"LUM1";"SAL092"
"U212";"999";"JEM2";"SAL011"
"U213";"999";"MEM4";"SAL093"
"U214";"999";"LUS1";"SAL004"
"U215";"999";"JES3";"SAL010"
"U216";"999";"MEM4";"SAL014"
"U217";"999";"MEM1";"SAL095"
"U218";"999";"MEM3";"SAL012"
"U219";"999";"LUS1";"SAL007"
"U220";"999";"JEM2";"SAL012"
"U221";"999";"VEM2";"SAL007"
"U222";"999";"JES2";"SAL002"
"U223";"A";"JEM1";"SAL009"
"U224";"999";"VEM4";"SAL010"
"U225";"999";"JES2";"SAL099"
"U226";"A";"MEM1";"SAL096"
"U227";"999";"JES1";"SAL013"
"U228";"999";"VEM2";"SAL015"
"U229";"A";"MAM1";"SAL096"
"U230";"999";"VEM2";"SAL006"
"U231";"999";"VEM4";"SAL015"
"U232";"A";"MAM3";"SAL006"
"U233";"999";"MAM1";"SAL094"
"U234";"999";"JES1";"SAL001"
"U235";"A";"JES2";"SAL094"
"U236";"999";"JES1";"SAL097"
"U237";"999";"SAM3";"SAL098"
"U238";"A";"JES3";"SAL012"
"U239";"999";"VES1";"SAL096"
"U240";"999";"JES3";"SAL094"
"U241";"A";"SAM3";"SAL012"
"U242";"999";"MAS3";"SAL013"
"U243";"999";"LUM4";"SAL092"
"U244";"A";"SAM4";"SAL002"
"U245";"999";"VES1";"SAL901"
"U246";"999";"SAM3";"SAL003"
"U247";"A";"MEM2";"SAL009"
"U248";"999";"LUM3";"SAL010"
"U249";"999";"MEM2";"SAL007"
"U250";"A";"MAM3";"SAL097"
"U251";"999";"VEM3";"SAL199"
"U252";"999";"SAM2";"SAL098"
"U253";"A";"VES1";"SAL013"
"U254";"999";"MEM2";"SAL901"
"U255";"999";"MAM3";"SAL094"
"U256";"A";"VEM3";"SAL007"
