"U12";"999";"LUS2";"SAL096"
"U13";"999";"VEM2";"SAL096"
"U14";"999";"VEM1";"SAL093"
"U15";"999";"SAM3";"SAL098"
"U16";"A";"JEM4";"SAL095"
"U17";"999";"JEM1";"SAL099"
"U18";"999";"VEM1";"SAL004"
"U19";"999";"VEM4";"SAL092"
"U20";"999";"MEM1";"SAL012"
"U21";"999";"LUS2";"SAL009"
"U22";"999";"VEM4";"SAL813"
"U23";"999";"VES3";"SAL014"
"U24";"999";"MAS2";"SAL010"
"U25";"999";"JES2";"SAL009"
"U26";"A";"MEM3";"SAL095"
"U27";"999";"MAS2";"SAL098"
"U28";"999";"LUM1";"SAL006"
"U29";"999";"MAM3";"SAL813"
"U30";"999";"JEM2";"SAL094"
"U31";"B";"MAM4";"SAL092"
"U32";"999";"JEM2";"SAL012"
"U33";"999";"LUM2";"SAL092"
"U34";"999";"JES1";"SAL010"
"U35";"999";"SAM2";"SAL011"
"U36";"999";"VEM2";"SAL006"
"U37";"999";"LUS2";"SAL199"
"U38";"999";"SAM3";"SAL097"
"U39";"999";"MAS1";"SAL001"
"U40";"999";"LUS3";"SAL005"
"U41";"999";"MEM1";"SAL008"
"U42";"999";"JEM3";"SAL001"
"U43";"999";"MEM4";"SAL011"
"U44";"999";"MAS1";"SAL007"
"U45";"999";"LUM3";"SAL002"
"U46";"999";"JES3";"SAL015"
"U47";"999";"JEM4";"SAL097"
"U48";"999";"SAM3";"SAL015"
"U49";"999";"VES1";"SAL099"
"U50";"999";"VES3";"SAL005"
"U51";"999";"MAM2";"SAL094"
"U52";"999";"MAM3";"SAL095"
"U53";"999";"MAM1";"SAL199"
"U54";"999";"SAM4";"SAL008"
"U55";"999";"LUM1";"SAL092"
"U56";"999";"JES3";"SAL098"
"U57";"999";"LUM4";"SAL094"
"U58";"999";"JES2";"SAL001"
"U59";"999";"MEM3";"SAL199"
"U60";"999";"MEM1";"SAL901"
"U61";"999";"MEM4";"SAL003"
"U62";"999";"MAS3";"SAL011"
"U63";"999";"LUM1";"SAL008"
"U64";"999";"MAM1";"SAL098"
"U65";"999";"MEM4";"SAL015"
"U66";"999";"MAS3";"SAL009"
"U67";"999";"VEM1";"SAL094"
"U68";"999";"MAM4";"SAL199"
"U69";"999";"LUM1";"SAL012"
"U70";"999";"VEM4";"SAL014"
"U71";"999";"MAS3";"SAL002"
"U72";"999";"VEM3";"SAL199"
"U73";"999";"JES3";"SAL007"
"U74";"999";"VES2";"SAL003"
"U75";"999";"SAM4";"SAL010"
"U76";"999";"SAM3";"SAL003"
"U77";"999";"SAM2";"SAL094"
"U78";"B";"JES3";"SAL011"
"U79";"999";"MAM1";"SAL097"
"U80";"999";"MEM1";"SAL006"
"U81";"999";"VEM1";"SAL813"
"U82";"999";"JES1";"SAL092"
"U83";"999";"JEM3";"SAL015"
"U84";"999";"MAM1";"SAL008"
"U85";"999";"VES1";"SAL901"
"U86";"999";"MEM2";"SAL015"
"U87";"999";"MEM1";"SAL813"
"U88";"999";"MAM1";"SAL012"
"U89";"999";"LUM4";"SAL008"
"U90";"999";"LUS3";"SAL199"
"U91";"A";"MAM4";"SAL092"
"U92";"999";"LUM3";"SAL013"
"U93";"999";"SAM4";"SAL092"
"U94";"999";"VES1";"SAL010"
"U95";"A";"VES2";"SAL014"
"U96";"999";"SAM3";"SAL013"
"U97";"999";"LUS1";"SAL013"
"U98";"999";"JEM1";"SAL096"
"U99";"999";"JES1";"SAL097"
"U100";"999";"MAS2";"SAL095"
"U101";"999";"JEM3";"SAL901"
"U102";"999";"LUS1";"SAL006"
"U103";"B";"MAM4";"SAL005"
"U104";"999";"JES2";"SAL901"
"U105";"999";"MAS3";"SAL003"
"U106";"999";"MEM2";"SAL014"
"U107";"999";"MAS1";"SAL005"
"U108";"999";"VEM1";"SAL092"
"U109";"999";"MEM4";"SAL901"
"U110";"999";"JEM4";"SAL010"
"U111";"999";"SAM1";"SAL015"
"U112";"999";"VES1";"SAL097"
"U113";"999";"LUM3";"SAL010"
"U114";"999";"JEM4";"SAL003"
"U115";"B";"MEM2";"SAL099"
"U116";"999";"MEM3";"SAL011"
"U117";"999";"JES3";"SAL014"
"U118";"999";"LUM1";"SAL009"
"U119";"999";"SAM2";"SAL098"
"U120";"999";"MEM2";"SAL013"
"U121";"999";"JEM4";"SAL099"
"U122";"999";"JEM3";"SAL014"
"U123";"999";"JEM1";"SAL199"
"U124";"999";"MAS1";"SAL006"
"U125";"999";"MAM2";"SAL097"
"U126";"999";"LUS3";"SAL098"
"U127";"999";"MAM2";"SAL096"
"U128";"999";"SAM4";"SAL001"
"U129";"999";"MEM1";"SAL009"
"U130";"999";"LUM3";"SAL099"
"U131";"999";"JES2";"SAL813"
"U132";"999";"JES3";"SAL095"
"U133";"999";"SAM1";"SAL001"
"U134";"999";"SAM3";"SAL007"
"U135";"999";"JEM3";"SAL004"
"U136";"999";"MAM1";"SAL006"
"U137";"999";"MAM4";"SAL096"
"U138";"999";"MAS2";"SAL199"
"U139";"999";"JEM2";"SAL092"
"U140";"999";"MAS3";"SAL094"
"U141";"999";"LUM3";"SAL011"
"U142";"999";"LUS1";"SAL097"
"U143";"999";"MEM4";"SAL092"
"U144";"999";"LUM2";"SAL015"
"U145";"999";"JEM2";"SAL002"
"U146";"999";"JEM1";"SAL010"
"U369";"999";"MAM1";"SAL017"
"U370";"999";"LUS1";"SAL024"
"U371";"999";"MEM3";"SAL023"
"U372";"999";"LUS3";"SAL019"
"U373";"999";"JEM1";"SAL022"
"U374";"999";"LUM4";"SAL018"
"U375";"999";"LUM1";"SAL024"
"U376";"999";"JES3";"SAL017"
"U377";"999";"VES2";"SAL022"
"U378";"999";"MEM4";"SAL017"
"U379";"999";"SAM4";"SAL017"
"U380";"999";"MAS2";"SAL020"
"U147";"999";"MAM1";"SAL096"
"U148";"999";"LUS1";"SAL098"
"U149";"999";"LUM1";"SAL093"
"U150";"B";"VES1";"SAL009"
"U151";"999";"VES2";"SAL097"
"U152";"999";"SAM3";"SAL014"
"U153";"999";"MEM1";"SAL095"
"U154";"999";"JES2";"SAL098"
"U155";"999";"MEM3";"SAL093"
"U156";"999";"LUM4";"SAL011"
"U157";"999";"VEM3";"SAL006"
"U158";"999";"VES3";"SAL092"
"U381";"999";"LUM1";"SAL018"
"U382";"999";"MAM3";"SAL020"
"U383";"999";"JEM2";"SAL018"
"U384";"999";"JES3";"SAL019"
"U385";"A";"MAS1";"SAL022"
"U386";"B";"LUS3";"SAL024"
"U263";"999";"JES2";"SAL008"
"U264";"999";"MAS1";"SAL011"
"U265";"999";"MAS3";"SAL093"
"U266";"999";"SAM3";"SAL009"
"U267";"999";"MEM2";"SAL001"
"U268";"999";"JES1";"SAL098"
"U269";"999";"JEM3";"SAL813"
"U270";"999";"MEM3";"SAL097"
"U271";"999";"SAM4";"SAL099"
"U272";"999";"JES1";"SAL015"
"U273";"999";"LUM2";"SAL005"
"U274";"999";"LUM3";"SAL001"
"U275";"999";"LUM4";"SAL015"
"U276";"999";"SAM3";"SAL005"
"U277";"999";"VEM4";"SAL010"
"U278";"999";"LUS2";"SAL094"
"U279";"999";"VEM2";"SAL011"
"U280";"999";"JES2";"SAL012"
"U281";"999";"JEM2";"SAL813"
"U282";"999";"MAM3";"SAL009"
"U283";"999";"MAS1";"SAL813"
"U284";"999";"MAM1";"SAL007"
"U285";"999";"JEM3";"SAL097"
"U286";"999";"VES2";"SAL012"
"U300";"999";"VES2";"SAL028"
"U301";"A";"MAS1";"SAL027"
"U302";"999";"LUM1";"SAL028"
"U303";"999";"VEM3";"SAL029"
"U304";"999";"JES1";"SAL027"
"U305";"A";"LUS3";"SAL027"
"U306";"999";"SAM3";"SAL026"
"U307";"A";"JEM4";"SAL029"
"U308";"999";"SAM4";"SAL028"
"U309";"999";"SAM2";"SAL028"
"U310";"999";"JES3";"SAL028"
"U311";"999";"MEM1";"SAL029"
"U312";"999";"VES3";"SAL028"
"U313";"999";"MEM2";"SAL027"
"U314";"999";"MAS3";"SAL027"
"U315";"B";"LUM3";"SAL029"
"U316";"999";"JEM3";"SAL029"
"U317";"B";"VEM2";"SAL028"
"U387";"999";"JEM1";"SAL019"
"U388";"999";"MAM2";"SAL018"
"U389";"999";"MAM4";"SAL020"
"U390";"999";"VES3";"SAL017"
"U391";"999";"MAM1";"SAL018"
"U392";"A";"SAM1";"SAL020"
"U330";"999";"MAS1";"SAL031"
"U331";"999";"VEM2";"SAL036"
"U332";"999";"MEM4";"SAL032"
"U333";"999";"LUS2";"SAL034"
"U334";"999";"JES1";"SAL031"
"U335";"999";"VES1";"SAL032"
"U340";"999";"LUM4";"SAL032"
"U341";"999";"MAM3";"SAL032"
"U336";"999";"LUM3";"SAL035"
"U337";"999";"LUM1";"SAL034"
"U338";"999";"JES2";"SAL033"
"U339";"999";"MAM1";"SAL031"
"U343";"999";"SAM2";"SAL035"
"U344";"999";"MAS2";"SAL034"
"U342";"999";"MAM2";"SAL034"
"U346";"999";"SAM4";"SAL035"
"U347";"999";"SAM3";"SAL035"
"U348";"999";"JEM3";"SAL035"
"U349";"999";"MAM2";"SAL032"
"U345";"999";"MAS2";"SAL032"
"U350";"999";"VES2";"SAL035"
"U351";"999";"VES1";"SAL035"
"U352";"999";"MEM1";"SAL034"
"U354";"999";"MAS3";"SAL032"
"U355";"999";"MAM3";"SAL031"
"U353";"999";"VES3";"SAL032"
"U356";"999";"LUS3";"SAL036"
"U357";"999";"MEM1";"SAL033"
"U358";"999";"VEM1";"SAL035"
"U359";"999";"SAM1";"SAL032"
"U361";"999";"JEM3";"SAL036"
"U362";"999";"JEM1";"SAL036"
"U364";"999";"JES2";"SAL031"
"U365";"999";"SAM4";"SAL031"
"U360";"999";"VEM4";"SAL031"
"U363";"999";"MAM4";"SAL033"
"U367";"999";"VEM3";"SAL035"
"U368";"999";"VEM2";"SAL033"
"U366";"999";"MAS1";"SAL033"
"U0";"999";"JEM2";"SAL030"
"U1";"999";"JEM4";"SAL716"
"U2";"999";"LUS3";"SAL030"
"U3";"999";"VEM4";"SAL030"
"U4";"999";"LUS1";"SAL030"
"U5";"999";"SAM2";"SAL016"
"U6";"999";"JEM3";"SAL716"
"U7";"999";"MAM1";"SAL716"
"U8";"999";"SAM4";"SAL716"
"U9";"999";"LUM2";"SAL016"
"U10";"999";"VES2";"SAL716"
"U11";"999";"SAM3";"SAL016"
"U318";"999";"MAS2";"SAL516"
"U319";"999";"LUM2";"SAL516"
"U320";"999";"JEM3";"SAL316"
"U393";"B";"VES1";"SAL019"
"U394";"999";"VEM3";"SAL018"
"U395";"B";"SAM2";"SAL019"
"U396";"A";"SAM2";"SAL018"
"U397";"A";"MEM2";"SAL021"
"U398";"999";"MEM1";"SAL020"
"U321";"999";"MEM3";"SAL416"
"U322";"999";"JES2";"SAL316"
"U323";"999";"LUM4";"SAL316"
"U324";"999";"LUS3";"SAL416"
"U325";"999";"JEM4";"SAL416"
"U326";"999";"VES2";"SAL316"
"U327";"999";"LUM3";"SAL416"
"U328";"999";"SAM4";"SAL516"
